07a973,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542036381,ff5759,200
ff5759,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542036381,,404
d305a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542036386,56928f,200
56928f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542036386,,404
17a4bf,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038732,bd655b,200
bd655b,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038732,,500
842cfb,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038889,85a75e,200
85a75e,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038889,,500
785dd1,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038915,,200
ec85ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038916,56cfdd,200
56cfdd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038916,,404
d8db6e,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038928,a69cc6,200
a69cc6,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038928,,500
203d12,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038936,,200
6dfe2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038936,63a72f,200
63a72f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038936,,404
893639,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038957,,200
5fb8f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038958,541fd6,200
541fd6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038958,,404
73375d,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038969,,200
9b85c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038969,610cdf,200
610cdf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038969,,404
fbb6de,127.0.0.1,GET,http://127.0.0.1:8000/categ/1,1542038976,,200
e032f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038977,cc4164,200
cc4164,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542038977,,404
